municipality_code,city_name,town_name,full_address,postal_code,latitude,longitude,source,spatial_status,status_reason
24202,四日市市,相生町,四日市市 相生町,5100044,34.963176,136.632056,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,青葉町,四日市市 青葉町,5100839,34.970670,136.581493,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,あがたが丘一丁目,四日市市 あがたが丘一丁目,5121202,35.022263,136.570623,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,あがたが丘二丁目,四日市市 あがたが丘二丁目,5121202,35.024293,136.569044,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,あがたが丘三丁目,四日市市 あがたが丘三丁目,5121202,35.024863,136.566012,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,あかつき台一丁目,四日市市 あかつき台一丁目,5128046,35.024245,136.598979,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,あかつき台二丁目,四日市市 あかつき台二丁目,5128046,35.026783,136.599898,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,あかつき台三丁目,四日市市 あかつき台三丁目,5128046,35.028594,136.597945,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,あかつき台四丁目,四日市市 あかつき台四丁目,5128046,35.026573,136.603967,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,あかつき台五丁目,四日市市 あかつき台五丁目,5128046,35.028200,136.594794,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,あかつき台六丁目,四日市市 あかつき台六丁目,5128046,35.031694,136.596816,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,赤堀一丁目,四日市市 赤堀一丁目,5100826,34.959446,136.612401,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,赤堀二丁目,四日市市 赤堀二丁目,5100826,34.960895,136.609125,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,赤堀三丁目,四日市市 赤堀三丁目,5100826,34.959294,136.606565,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,赤堀新町,四日市市 赤堀新町,5100825,34.961841,136.611857,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,赤堀南町,四日市市 赤堀南町,5100827,34.957159,136.610582,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,阿倉川新町,四日市市 阿倉川新町,5100810,34.993827,136.620558,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,阿倉川町,四日市市 阿倉川町,5100803,34.985361,136.627354,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,曙一丁目,四日市市 曙一丁目,5100053,34.955028,136.624588,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,曙二丁目,四日市市 曙二丁目,5100053,34.953083,136.622877,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,曙町,四日市市 曙町,5100054,34.952200,136.626244,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,赤水町,四日市市 赤水町,5121204,35.012161,136.556433,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,あさけが丘一丁目,四日市市 あさけが丘一丁目,5128055,35.035271,136.580954,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,あさけが丘二丁目,四日市市 あさけが丘二丁目,5128055,35.035163,136.577780,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,あさけが丘三丁目,四日市市 あさけが丘三丁目,5128055,35.033027,136.576526,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,朝明町,四日市市 朝明町,5128054,35.039500,136.586987,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,朝日町,四日市市 朝日町,5100061,34.961308,136.627649,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,雨池町,四日市市 雨池町,,34.946702,136.619168,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,天カ須賀一丁目,四日市市 天カ須賀一丁目,5108001,35.008993,136.667472,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,天カ須賀二丁目,四日市市 天カ須賀二丁目,5108001,35.010831,136.669131,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,天カ須賀三丁目,四日市市 天カ須賀三丁目,5108001,35.012719,136.672038,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,天カ須賀四丁目,四日市市 天カ須賀四丁目,5108001,35.015223,136.669823,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,天カ須賀五丁目,四日市市 天カ須賀五丁目,5108001,35.013112,136.665453,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,天カ須賀新町,四日市市 天カ須賀新町,5108002,35.006135,136.670159,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,伊倉一丁目,四日市市 伊倉一丁目,5100832,34.972140,136.604709,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,伊倉二丁目,四日市市 伊倉二丁目,5100832,34.973063,136.601268,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,伊倉三丁目,四日市市 伊倉三丁目,5100832,34.974094,136.597368,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,生桑町,四日市市 生桑町,5120911,34.983888,136.600019,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,伊坂台一丁目,四日市市 伊坂台一丁目,5128066,35.042127,136.628816,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,伊坂台二丁目,四日市市 伊坂台二丁目,5128066,35.041528,136.626285,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,伊坂台三丁目,四日市市 伊坂台三丁目,5128066,35.044992,136.624580,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,伊坂町,四日市市 伊坂町,5128064,35.039218,136.623960,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,石塚町,四日市市 石塚町,5100828,34.961058,136.603220,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,石原町,四日市市 石原町,5100842,34.939623,136.646383,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,市場町,四日市市 市場町,5121302,35.058525,136.561189,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,稲葉町,四日市市 稲葉町,5100041,34.963745,136.637957,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,浮橋一丁目,四日市市 浮橋一丁目,5120931,34.969659,136.576891,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,浮橋二丁目,四日市市 浮橋二丁目,5120931,34.969054,136.574665,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,内山町,四日市市 内山町,5121101,34.963576,136.539577,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,内堀町,四日市市 内堀町,5100872,34.922702,136.609517,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,釆女が丘一丁目,四日市市 釆女が丘一丁目,5100953,34.918269,136.583718,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,釆女が丘二丁目,四日市市 釆女が丘二丁目,5100953,34.915217,136.583721,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,釆女が丘三丁目,四日市市 釆女が丘三丁目,5100953,34.915907,136.580448,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,釆女が丘四丁目,四日市市 釆女が丘四丁目,5100953,34.913290,136.579390,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,釆女が丘五丁目,四日市市 釆女が丘五丁目,5100953,34.912492,136.582054,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,釆女町,四日市市 釆女町,5100954,34.922336,136.576323,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,鵜の森一丁目,四日市市 鵜の森一丁目,5100074,34.965324,136.615538,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,鵜の森二丁目,四日市市 鵜の森二丁目,5100074,34.967157,136.611569,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,午起一丁目,四日市市 午起一丁目,5100023,34.970359,136.637868,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,午起二丁目,四日市市 午起二丁目,5100023,34.973735,136.639503,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,午起三丁目,四日市市 午起三丁目,5100023,34.974116,136.642048,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,江村町,四日市市 江村町,5121206,35.008886,136.545908,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大字末永,四日市市 大字末永,5100813,34.983714,136.611627,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大字泊村,四日市市 大字泊村,5100894,34.940582,136.587242,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大字西阿倉川,四日市市 大字西阿倉川,5100812,34.989249,136.617521,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大字羽津,四日市市 大字羽津,5100012,35.004201,136.630930,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大字東阿倉川,四日市市 大字東阿倉川,5100805,34.986485,136.623177,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大字松本,四日市市 大字松本,5100836,34.965109,136.582030,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大字茂福,四日市市 大字茂福,5108027,35.007733,136.639534,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大池町,四日市市 大池町,5100866,34.935300,136.617170,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大井手一丁目,四日市市 大井手一丁目,5100835,34.970999,136.593119,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大井手二丁目,四日市市 大井手二丁目,5100835,34.973582,136.593861,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大井手三丁目,四日市市 大井手三丁目,5100835,34.972835,136.589479,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大井の川町一丁目,四日市市 大井の川町一丁目,5100846,34.949335,136.624199,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大井の川町二丁目,四日市市 大井の川町二丁目,5100846,34.947454,136.623589,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大井の川町三丁目,四日市市 大井の川町三丁目,5100846,34.945941,136.623695,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大鐘町,四日市市 大鐘町,5128053,35.038002,136.606464,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大谷台一丁目,四日市市 大谷台一丁目,5120901,34.999678,136.614669,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大谷台二丁目,四日市市 大谷台二丁目,5120901,35.000367,136.612216,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大浜町,四日市市 大浜町,5100847,34.947028,136.626672,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大宮町,四日市市 大宮町,5100003,34.990979,136.630545,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大宮西町,四日市市 大宮西町,5100004,34.992669,136.628266,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大矢知新町,四日市市 大矢知新町,5108039,35.023116,136.627973,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大矢知町,四日市市 大矢知町,5108034,35.017252,136.631216,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,沖の島町,四日市市 沖の島町,5100083,34.965946,136.627432,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小古曽一丁目,四日市市 小古曽一丁目,5100958,34.932417,136.594456,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小古曽二丁目,四日市市 小古曽二丁目,5100958,34.929647,136.591333,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小古曽三丁目,四日市市 小古曽三丁目,5100958,34.925860,136.588108,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小古曽四丁目,四日市市 小古曽四丁目,5100958,34.933980,136.590767,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小古曽五丁目,四日市市 小古曽五丁目,5100958,34.932078,136.588276,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小古曽六丁目,四日市市 小古曽六丁目,5100958,34.928345,136.586822,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小古曽町,四日市市 小古曽町,5100952,34.918739,136.590545,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小古曽東一丁目,四日市市 小古曽東一丁目,5100951,34.930691,136.596634,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小古曽東二丁目,四日市市 小古曽東二丁目,5100951,34.924290,136.594250,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小古曽東三丁目,四日市市 小古曽東三丁目,5100951,34.924007,136.587984,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,尾上町,四日市市 尾上町,5100059,34.960205,136.633996,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,尾平町,四日市市 尾平町,5120921,34.978475,136.588807,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小山町,四日市市 小山町,5121102,34.966058,136.525597,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,貝塚町,四日市市 貝塚町,5100873,34.916191,136.612988,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,霞一丁目,四日市市 霞一丁目,5100011,34.982938,136.661619,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,霞二丁目,四日市市 霞二丁目,5100011,34.992468,136.658972,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,金場町,四日市市 金場町,5100014,34.984570,136.634404,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,上海老町,四日市市 上海老町,5121201,35.025615,136.559364,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,萱生町,四日市市 萱生町,5128045,35.022288,136.603507,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,川合町,四日市市 川合町,5100853,34.927907,136.625735,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,川北一丁目,四日市市 川北一丁目,5108031,35.020503,136.647430,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,川北二丁目,四日市市 川北二丁目,5108031,35.023567,136.648753,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,川北三丁目,四日市市 川北三丁目,5108031,35.024222,136.644271,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,川北町,四日市市 川北町,5108032,35.026895,136.650054,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,川島新町,四日市市 川島新町,5120935,34.976266,136.559457,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,川島町,四日市市 川島町,5120934,34.968713,136.549944,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,川尻町,四日市市 川尻町,5100871,34.928929,136.608099,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,川原町,四日市市 川原町,5100033,34.974515,136.628446,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,北小松町,四日市市 北小松町,5100955,34.928639,136.553744,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,北納屋町,四日市市 北納屋町,5100047,34.966162,136.637415,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,北野町,四日市市 北野町,5121208,35.014836,136.543726,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,北浜田町,四日市市 北浜田町,5100062,34.961531,136.623006,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,北浜町,四日市市 北浜町,5100091,34.969033,136.633430,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,北町,四日市市 北町,5100081,34.971490,136.626834,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,北山町,四日市市 北山町,5128051,35.042877,136.589153,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,京町,四日市市 京町,5100032,34.976382,136.630548,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,九の城町,四日市市 九の城町,5100072,34.963820,136.614473,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,久保田一丁目,四日市市 久保田一丁目,5100821,34.973391,136.608248,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,久保田二丁目,四日市市 久保田二丁目,5100821,34.974873,136.609967,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,蔵町,四日市市 蔵町,5100045,34.965371,136.633060,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,黒田町,四日市市 黒田町,5121207,35.012701,136.538347,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,黄金町,四日市市 黄金町,5128062,35.027284,136.637441,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小杉新町,四日市市 小杉新町,5120903,34.998992,136.608182,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小杉町,四日市市 小杉町,5120902,34.991040,136.607757,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,寿町,四日市市 寿町,5100055,34.951669,136.622173,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小浜町,四日市市 小浜町,5100865,34.933475,136.616896,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小牧町,四日市市 小牧町,5121303,35.044574,136.572093,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,小生町,四日市市 小生町,5120932,34.975133,136.577287,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,幸町,四日市市 幸町,5100069,34.962196,136.625387,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,栄町,四日市市 栄町,5100084,34.964228,136.627017,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,札場町,四日市市 札場町,5128056,35.037121,136.573298,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,三郎町,四日市市 三郎町,5100021,34.974751,136.646747,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,三栄町,四日市市 三栄町,5100068,34.963636,136.623588,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,鹿間町,四日市市 鹿間町,5121113,34.930330,136.533362,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,芝田一丁目,四日市市 芝田一丁目,5100822,34.969090,136.607809,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,芝田二丁目,四日市市 芝田二丁目,5100822,34.971313,136.608197,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,清水町,四日市市 清水町,5100814,34.981265,136.614911,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,下海老町,四日市市 下海老町,5121203,35.016077,136.574677,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,下さざらい町,四日市市 下さざらい町,5108033,35.019763,136.642652,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,下之宮町,四日市市 下之宮町,5108028,35.015406,136.641342,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,十七軒町,四日市市 十七軒町,5100063,34.959013,136.623616,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,十志町,四日市市 十志町,5108026,35.011550,136.644763,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,昌栄町,四日市市 昌栄町,5100057,34.958103,136.628292,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,松泉町,四日市市 松泉町,5100867,34.937946,136.617542,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,白須賀一丁目,四日市市 白須賀一丁目,5100018,34.989988,136.643178,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,白須賀二丁目,四日市市 白須賀二丁目,5100018,34.992234,136.645169,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,白須賀三丁目,四日市市 白須賀三丁目,5100018,34.994788,136.646722,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,城北町,四日市市 城北町,5100823,34.965311,136.610540,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,城西町,四日市市 城西町,5100829,34.964846,136.603564,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,城東町,四日市市 城東町,5100824,34.963451,136.609269,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,城山町,四日市市 城山町,5100015,34.986202,136.632290,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,新正一丁目,四日市市 新正一丁目,5100064,34.959005,136.616075,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,新正二丁目,四日市市 新正二丁目,5100064,34.958061,136.619433,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,新正三丁目,四日市市 新正三丁目,5100064,34.955854,136.622466,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,新正四丁目,四日市市 新正四丁目,5100064,34.955107,136.616375,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,新正五丁目,四日市市 新正五丁目,5100064,34.956414,136.613911,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,新々町,四日市市 新々町,5100094,34.966710,136.629766,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,新町,四日市市 新町,5100092,34.966273,136.631012,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,新浜町,四日市市 新浜町,5100024,34.972303,136.634154,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,末広町,四日市市 末広町,5100052,34.953764,136.630737,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,菅原町,四日市市 菅原町,5120925,34.994600,136.555705,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,住吉町,四日市市 住吉町,5108003,35.009726,136.664645,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,諏訪栄町,四日市市 諏訪栄町,5100086,34.967147,136.620986,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,諏訪町,四日市市 諏訪町,5100085,34.965813,136.624235,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,曽井町,四日市市 曽井町,5120922,34.986929,136.575427,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大協町一丁目,四日市市 大協町一丁目,5100022,34.962192,136.643247,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,大協町二丁目,四日市市 大協町二丁目,5100022,34.968134,136.642872,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,平町,四日市市 平町,5108017,35.013619,136.656734,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,高旭町,四日市市 高旭町,5100857,34.935881,136.625632,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
24202,四日市市,高砂町,四日市市 高砂町,5100042,34.961751,136.636540,yokkaisi_MIE03_only.csv,VERIFIED,PASSED_ALL_CHECKS
